key,repo_name,size,diameter,density,authors
2995,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/rantala', 'https://github.com/bouk', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
2996,go-chi/chi,2,1,0.5,"['https://github.com/hacdias', 'https://github.com/pkieltyka']"
2997,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/vasayxtx', 'https://github.com/pkieltyka']"
2998,go-chi/chi,2,1,0.5,"['https://github.com/pkieltyka', 'https://github.com/Jleagle', 'https://github.com/matsuyoshi30']"
2999,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/NonLogicalDev', 'https://github.com/pkieltyka']"
3000,go-chi/chi,2,1,0.5,"['https://github.com/xyproto', 'https://github.com/pkieltyka']"
3001,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/titpetric', 'https://github.com/nsemikov', 'https://github.com/pkieltyka']"
3002,go-chi/chi,2,1,0.5,"['https://github.com/derekbassett', 'https://github.com/pkieltyka']"
3003,go-chi/chi,2,1,0.5,"['https://github.com/coolaj86', 'https://github.com/arp242', 'https://github.com/pkieltyka']"
3004,go-chi/chi,2,1,0.5,"['https://github.com/mvrlin', 'https://github.com/js02sixty', 'https://github.com/terdia', 'https://github.com/mfridman', 'https://github.com/pkieltyka', 'https://github.com/TonyPythoneer']"
3005,go-chi/chi,2,1,0.5,"['https://github.com/dandee', 'https://github.com/chrisvaughn', 'https://github.com/pkieltyka', 'https://github.com/trevrosen']"
3006,go-chi/chi,2,1,0.5,"['https://github.com/italolelis', 'https://github.com/buro9', 'https://github.com/minoritea', 'https://github.com/abh1nav', 'https://github.com/mgenware', 'https://github.com/vektah', 'https://github.com/pengsrc', 'https://github.com/kabaluyot', 'https://github.com/unishubh', 'https://github.com/kanocz', 'https://github.com/coraxster', 'https://github.com/guiferpa', 'https://github.com/markuswustenberg', 'https://github.com/p4u', 'https://github.com/anurag', 'https://github.com/egtann', 'https://github.com/youngbupark', 'https://github.com/lansana', 'https://github.com/cyx', 'https://github.com/mcastilho', 'https://github.com/edwardsb', 'https://github.com/shenshouer', 'https://github.com/jhngrant', 'https://github.com/maknahar', 'https://github.com/PlkMarudny', 'https://github.com/ustrajunior', 'https://github.com/chenjie4255', 'https://github.com/ernsheong', 'https://github.com/devypt', 'https://github.com/thedevsaddam', 'https://github.com/rafaeljesus', 'https://github.com/deshetti', 'https://github.com/zxr90', 'https://github.com/cemremengu', 'https://github.com/tors', 'https://github.com/alehano', 'https://github.com/kinqsley', 'https://github.com/kifirkin', 'https://github.com/JRaspass', 'https://github.com/luisfelipesdn12', 'https://github.com/aaronjheng', 'https://github.com/djui', 'https://github.com/dannyvankooten', 'https://github.com/mvdan', 'https://github.com/darh', 'https://github.com/pkieltyka', 'https://github.com/6543', 'https://github.com/stefanwuthrich', 'https://github.com/TonyPythoneer']"
3007,go-chi/chi,2,1,0.5,"['https://github.com/arkste', 'https://github.com/pkieltyka']"
3008,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/abuiles', 'https://github.com/rof20004', 'https://github.com/DCRcoder', 'https://github.com/moorereason', 'https://github.com/pkieltyka', 'https://github.com/nu50218']"
3009,go-chi/chi,3,1,0.5,"['https://github.com/xwjdsh', 'https://github.com/pkieltyka']"
3010,go-chi/chi,2,1,0.5,"['https://github.com/tianchaijz', 'https://github.com/davidporos92', 'https://github.com/pkieltyka']"
3011,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/nhooyr', 'https://github.com/anzboi', 'https://github.com/utrack', 'https://github.com/Adirio', 'https://github.com/pkieltyka']"
3012,go-chi/chi,2,1,0.5,"['https://github.com/flimzy', 'https://github.com/pkieltyka']"
3013,go-chi/chi,4,2,0.4166666666666667,"['https://github.com/abenz1267', 'https://github.com/VojtechVitek', 'https://github.com/aaharu', 'https://github.com/chenjie4255', 'https://github.com/pkieltyka']"
3014,go-chi/chi,2,1,0.5,"['https://github.com/vtolstov', 'https://github.com/piotrkubisa', 'https://github.com/pkieltyka']"
3015,go-chi/chi,3,1,0.5,"['https://github.com/awbraunstein', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3016,go-chi/chi,3,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/cskr', 'https://github.com/husainaloos', 'https://github.com/PumpkinSeed', 'https://github.com/diegobernardes', 'https://github.com/pkieltyka']"
3017,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/RXminuS', 'https://github.com/VojtechVitek', 'https://github.com/AdamHepner', 'https://github.com/kromanow94', 'https://github.com/lrstanley', 'https://github.com/pkieltyka', 'https://github.com/anurag']"
3018,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/harikb', 'https://github.com/pkieltyka']"
3019,go-chi/chi,2,1,0.5,"['https://github.com/dzpt', 'https://github.com/VojtechVitek', 'https://github.com/demaggus83', 'https://github.com/pkieltyka', 'https://github.com/mihai-tiriplica-hs', 'https://github.com/tiriplicamihai', 'https://github.com/go-chi']"
3020,go-chi/chi,2,1,0.5,"['https://github.com/rliebz', 'https://github.com/bartekn', 'https://github.com/sudo-suhas', 'https://github.com/jutkko', 'https://github.com/mraerino', 'https://github.com/rafaeljesus', 'https://github.com/pkieltyka']"
3021,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/awulkan']"
3022,go-chi/chi,2,1,0.5,"['https://github.com/freb', 'https://github.com/pkieltyka']"
3023,go-chi/chi,2,1,0.5,"['https://github.com/DisruptiveMind', 'https://github.com/VojtechVitek', 'https://github.com/mmatczuk', 'https://github.com/ggicci', 'https://github.com/pkieltyka', 'https://github.com/oceanicdev', 'https://github.com/lansana']"
3024,go-chi/chi,2,1,0.5,"['https://github.com/mafredri', 'https://github.com/pkieltyka']"
3025,go-chi/chi,2,1,0.5,"['https://github.com/mmatczuk', 'https://github.com/pkieltyka']"
3026,go-chi/chi,2,1,0.5,"['https://github.com/nullbio', 'https://github.com/aarondl', 'https://github.com/gpopovic', 'https://github.com/pkieltyka']"
3027,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/olihey', 'https://github.com/VojtechVitek', 'https://github.com/hovhannest', 'https://github.com/lrstanley', 'https://github.com/pkieltyka']"
3028,go-chi/chi,2,1,0.5,"['https://github.com/nkovacs', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3029,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/tboerger', 'https://github.com/pkieltyka']"
3030,go-chi/chi,2,1,0.5,"['https://github.com/polds', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3031,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/hugows', 'https://github.com/VojtechVitek', 'https://github.com/scrivy', 'https://github.com/RussellLuo', 'https://github.com/Bartuz', 'https://github.com/ustrajunior', 'https://github.com/lc-stevenzhang', 'https://github.com/pkieltyka']"
3032,go-chi/chi,27,10,0.042735042735042736,"['https://github.com/lwc', 'https://github.com/ARolek', 'https://github.com/dsincl12', 'https://github.com/dvelitchkov', 'https://github.com/vektah', 'https://github.com/dbudworth', 'https://github.com/didip', 'https://github.com/donutloop', 'https://github.com/srinathilabs', 'https://github.com/mrcpvn', 'https://github.com/mpholcomb', 'https://github.com/zythosec', 'https://github.com/nubunto', 'https://github.com/novln', 'https://github.com/CaptainCodeman', 'https://github.com/kwojcicki', 'https://github.com/valsor', 'https://github.com/afidegnum', 'https://github.com/VojtechVitek', 'https://github.com/kevinconway', 'https://github.com/advanderveer', 'https://github.com/c2h5oh', 'https://github.com/jhngrant', 'https://github.com/itsjamie', 'https://github.com/alinz', 'https://github.com/stefanprodan', 'https://github.com/tiriplicamihai', 'https://github.com/cristaloleg', 'https://github.com/djui', 'https://github.com/dannyvankooten', 'https://github.com/jutkko', 'https://github.com/EmielM', 'https://github.com/mvdan', 'https://github.com/DeepAnchor', 'https://github.com/pkieltyka', 'https://github.com/peter-mogensen']"
3033,go-chi/chi,4,2,0.3333333333333333,"['https://github.com/VojtechVitek', 'https://github.com/lwc', 'https://github.com/vektah', 'https://github.com/c2h5oh', 'https://github.com/DmitriyMV', 'https://github.com/pkieltyka', 'https://github.com/alehano', 'https://github.com/cardonator']"
3034,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/nicpottier', 'https://github.com/pkieltyka']"
3035,go-chi/chi,2,1,0.5,"['https://github.com/mrbanzai', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3036,go-chi/chi,2,1,0.5,"['https://github.com/hugows', 'https://github.com/VojtechVitek', 'https://github.com/zet4', 'https://github.com/pkieltyka', 'https://github.com/zbindenren']"
3037,go-chi/chi,2,1,0.5,"['https://github.com/niklasj', 'https://github.com/stelund', 'https://github.com/pkieltyka']"
3038,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3039,go-chi/chi,2,1,0.5,"['https://github.com/JohnMaguire', 'https://github.com/VojtechVitek', 'https://github.com/utrack', 'https://github.com/zemirco', 'https://github.com/pkieltyka', 'https://github.com/zbindenren']"
3040,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/wutz', 'https://github.com/pkieltyka']"
3041,go-chi/chi,2,1,0.5,"['https://github.com/gabisurita', 'https://github.com/pkieltyka']"
3042,go-chi/chi,2,1,0.5,"['https://github.com/hsluoyz', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3043,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/djui', 'https://github.com/pkieltyka']"
3044,go-chi/chi,2,1,0.5,"['https://github.com/andrewalexander', 'https://github.com/mitani', 'https://github.com/bgv', 'https://github.com/pkieltyka', 'https://github.com/jsadwith', 'https://github.com/JaCoB1123']"
3045,go-chi/chi,4,2,0.25,"['https://github.com/VojtechVitek', 'https://github.com/msaron', 'https://github.com/c2h5oh', 'https://github.com/ChrisHines', 'https://github.com/pkieltyka', 'https://github.com/elithrar']"
3046,go-chi/chi,2,1,0.5,"['https://github.com/pkieltyka', 'https://github.com/gpopovic', 'https://github.com/diegobernardes']"
3047,go-chi/chi,2,1,0.5,"['https://github.com/Labutin', 'https://github.com/kpurdon', 'https://github.com/riandyrn', 'https://github.com/pkieltyka']"
3048,go-chi/chi,2,1,0.5,"['https://github.com/nkovacs', 'https://github.com/VojtechVitek', 'https://github.com/chuyeow', 'https://github.com/pkieltyka']"
3049,go-chi/chi,2,1,0.5,"['https://github.com/pkieltyka', 'https://github.com/lclarkmichalek']"
3050,go-chi/chi,2,1,0.5,"['https://github.com/clinta', 'https://github.com/pkieltyka']"
3051,go-chi/chi,2,1,0.5,"['https://github.com/jiop', 'https://github.com/VojtechVitek', 'https://github.com/yargevad', 'https://github.com/pkieltyka']"
3052,go-chi/chi,3,2,0.3333333333333333,"['https://github.com/cyx', 'https://github.com/VojtechVitek', 'https://github.com/kanocz', 'https://github.com/pkieltyka']"
3053,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/lwc', 'https://github.com/vektah', 'https://github.com/bryanpaluch', 'https://github.com/pkieltyka']"
3054,go-chi/chi,3,1,0.5,"['https://github.com/mrcpvn', 'https://github.com/pkieltyka']"
3055,go-chi/chi,2,1,0.5,"['https://github.com/VojtechVitek', 'https://github.com/mrcpvn', 'https://github.com/pkieltyka']"
3056,go-chi/chi,2,1,0.5,"['https://github.com/fiorix', 'https://github.com/philippgille', 'https://github.com/lxfontes', 'https://github.com/pkieltyka', 'https://github.com/ufoscout']"
3057,go-chi/chi,4,2,0.3333333333333333,"['https://github.com/pkieltyka', 'https://github.com/vladdy', 'https://github.com/VojtechVitek', 'https://github.com/edigu']"
3058,go-chi/chi,2,1,0.5,"['https://github.com/GeertJohan', 'https://github.com/utrack', 'https://github.com/pkieltyka']"
3059,go-chi/chi,2,1,0.5,"['https://github.com/vladdy', 'https://github.com/VojtechVitek', 'https://github.com/pkieltyka']"
3060,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/sampajano', 'https://github.com/cho-m', 'https://github.com/samhowes', 'https://github.com/counter2015']"
3061,grpc/grpc-web,3,1,0.5,"['https://github.com/RXminuS', 'https://github.com/huan', 'https://github.com/andershoegh', 'https://github.com/jonahbron', 'https://github.com/Arxcis', 'https://github.com/loyalpartner', 'https://github.com/chris-kruining', 'https://github.com/zeidoo', 'https://github.com/frederikhors', 'https://github.com/Krzysztof-Dziardziel', 'https://github.com/sxwebdev', 'https://github.com/loeffel-io', 'https://github.com/dckc', 'https://github.com/loicmagne', 'https://github.com/alangdm', 'https://github.com/gyang274']"
3062,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/sampajano', 'https://github.com/rafaelmagalhaes', 'https://github.com/strophy', 'https://github.com/kunal-rp', 'https://github.com/grpc-kokoro', 'https://github.com/tiero', 'https://github.com/nrhrhysd616', 'https://github.com/C3sarRCDOU', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/jdahlq', 'https://github.com/hronro']"
3063,grpc/grpc-web,2,1,0.5,"['https://github.com/borissmidt', 'https://github.com/benvernier-sc', 'https://github.com/apps/linux-foundation-easycla']"
3064,grpc/grpc-web,5,2,0.25,"['https://github.com/wenbozhu', 'https://github.com/mleonhard', 'https://github.com/lePereT', 'https://github.com/StevieJayCee', 'https://github.com/nehbit', 'https://github.com/loyalpartner', 'https://github.com/codesuki', 'https://github.com/mrzacarias', 'https://github.com/jjbubudi', 'https://github.com/grpc-kokoro', 'https://github.com/PeteX', 'https://github.com/Yannic', 'https://github.com/pumano', 'https://github.com/fengli79', 'https://github.com/stanley-cheung', 'https://github.com/snyk-bot', 'https://github.com/sampajano', 'https://github.com/clehene', 'https://github.com/google-admin']"
3065,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/sampajano', 'https://github.com/arthruwelkin', 'https://github.com/RicCu', 'https://github.com/fr33kvanderwand', 'https://github.com/psyhonut', 'https://github.com/stanley-cheung', 'https://github.com/meling', 'https://github.com/justinfx', 'https://github.com/josdotso']"
3066,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/meling', 'https://github.com/grpc-kokoro', 'https://github.com/apps/linux-foundation-easycla']"
3067,grpc/grpc-web,28,12,0.03968253968253968,"['https://github.com/Jennnnny', 'https://github.com/negator', 'https://github.com/prestonvanloon', 'https://github.com/CelsoSantos', 'https://github.com/jonahbron', 'https://github.com/kokoro-team', 'https://github.com/gattytto', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/caesuric', 'https://github.com/pro-wh', 'https://github.com/renkei', 'https://github.com/johanbrandhorst', 'https://github.com/rafikn', 'https://github.com/loyalpartner', 'https://github.com/EchoZhaoH', 'https://github.com/navono', 'https://github.com/nipun-sehrawat', 'https://github.com/rafaelmagalhaes', 'https://github.com/grpc-kokoro', 'https://github.com/JPeaker', 'https://github.com/Janaka-Steph', 'https://github.com/calvinkarundu', 'https://github.com/Yannic', 'https://github.com/Globegitter', 'https://github.com/Dig-Doug', 'https://github.com/stanley-cheung', 'https://github.com/sampajano', 'https://github.com/oferb', 'https://github.com/dangars', 'https://github.com/meling', 'https://github.com/psigen', 'https://github.com/jayars']"
3068,grpc/grpc-web,6,5,0.16666666666666666,"['https://github.com/sampajano', 'https://github.com/tomferreira', 'https://github.com/roemba', 'https://github.com/grpc-kokoro', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/stanley-cheung', 'https://github.com/tinrab']"
3069,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/jasonclg']"
3070,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/sampajano', 'https://github.com/shivavishaal66215', 'https://github.com/tomk9', 'https://github.com/dennycd', 'https://github.com/grpc-kokoro', 'https://github.com/Gerrit91', 'https://github.com/shashankram', 'https://github.com/apps/linux-foundation-easycla']"
3071,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/pbi-qfs', 'https://github.com/niloc132', 'https://github.com/vnorigoog']"
3072,grpc/grpc-web,47,15,0.02497687326549491,"['https://github.com/willsalz', 'https://github.com/danielthank', 'https://github.com/cwackerfuss', 'https://github.com/Blackclaws', 'https://github.com/andrewtikhonov', 'https://github.com/maguro', 'https://github.com/AdamiHamza', 'https://github.com/someone1', 'https://github.com/adamkewley', 'https://github.com/alishi973', 'https://github.com/leoluk', 'https://github.com/MihailsKuzmins', 'https://github.com/trobert2', 'https://github.com/grpc-kokoro', 'https://github.com/hackerwins', 'https://github.com/Sunbreak', 'https://github.com/n3squik', 'https://github.com/borissmidt', 'https://github.com/snyk-bot', 'https://github.com/aberasarte', 'https://github.com/AaronTriplett', 'https://github.com/swuecho', 'https://github.com/Stormtv', 'https://github.com/hach-que', 'https://github.com/mmohaveri', 'https://github.com/pnegahdar', 'https://github.com/jvmlet', 'https://github.com/kahirokunn', 'https://github.com/jfyne', 'https://github.com/Fl0pZz', 'https://github.com/johanbrandhorst', 'https://github.com/jmzwcn', 'https://github.com/ghost', 'https://github.com/oreno4649', 'https://github.com/buehler', 'https://github.com/pumano', 'https://github.com/stanley-cheung', 'https://github.com/lesomnus', 'https://github.com/L1ghtman2k', 'https://github.com/sampajano', 'https://github.com/razonrus', 'https://github.com/clehene', 'https://github.com/kurnal-volt', 'https://github.com/acarl', 'https://github.com/dmaixner', 'https://github.com/nucle', 'https://github.com/Orphis', 'https://github.com/rogchap', 'https://github.com/dunxen', 'https://github.com/DemetriouJohn', 'https://github.com/ascherkus', 'https://github.com/loyalpartner', 'https://github.com/vsile', 'https://github.com/scippio', 'https://github.com/chbinghu', 'https://github.com/ThaDaVos', 'https://github.com/aaliomer', 'https://github.com/Kupstas', 'https://github.com/maurodelazeri', 'https://github.com/Yannic', 'https://github.com/hellraisercenobit', 'https://github.com/BirknerAlex', 'https://github.com/hfinger', 'https://github.com/wenbozhu', 'https://github.com/marcusellison', 'https://github.com/dhax', 'https://github.com/mhoad', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/jatraman', 'https://github.com/bram-abe', 'https://github.com/alexdohm', 'https://github.com/jakepoz', 'https://github.com/Bobgy', 'https://github.com/mfickett', 'https://github.com/smnbbrv', 'https://github.com/Globegitter', 'https://github.com/tcoatale', 'https://github.com/yoitsro']"
3073,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/grpc-kokoro', 'https://github.com/mattnathan', 'https://github.com/apps/linux-foundation-easycla']"
3074,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/sampajano', 'https://github.com/xinxiao', 'https://github.com/stanley-cheung', 'https://github.com/grpc-kokoro']"
3075,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/dalemarchand', 'https://github.com/bram-abe', 'https://github.com/yoitsro', 'https://github.com/kolesnikov-sergey', 'https://github.com/aapeliv', 'https://github.com/stanley-cheung']"
3076,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/stanley-cheung']"
3077,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/lukasmoellerch', 'https://github.com/PascalHonegger', 'https://github.com/grpc-kokoro', 'https://github.com/chrisdrobison', 'https://github.com/nadilas', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/stanley-cheung', 'https://github.com/zefir01']"
3078,grpc/grpc-web,10,5,0.16666666666666666,"['https://github.com/uschen', 'https://github.com/wenbozhu', 'https://github.com/thoralt', 'https://github.com/vaporz', 'https://github.com/joeporpeglia', 'https://github.com/caesuric', 'https://github.com/johanbrandhorst', 'https://github.com/rstinear', 'https://github.com/pathammer', 'https://github.com/techgourav', 'https://github.com/avm99963', 'https://github.com/Kupstas', 'https://github.com/isc30', 'https://github.com/abonander', 'https://github.com/huangshuwei', 'https://github.com/buckhx', 'https://github.com/e10101', 'https://github.com/stanley-cheung', 'https://github.com/mei2015', 'https://github.com/sampajano', 'https://github.com/windmaple', 'https://github.com/QuixoticJoe', 'https://github.com/victorv587']"
3079,grpc/grpc-web,5,2,0.25,"['https://github.com/sampajano', 'https://github.com/borissmidt', 'https://github.com/bram-abe', 'https://github.com/grpc-kokoro', 'https://github.com/TaroSunn', 'https://github.com/tzmfreedom', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/stanley-cheung']"
3080,grpc/grpc-web,41,15,0.027439024390243903,"['https://github.com/sandersaares', 'https://github.com/public', 'https://github.com/jonahbron', 'https://github.com/zillerium', 'https://github.com/natemurthy', 'https://github.com/henpanta', 'https://github.com/zaucy', 'https://github.com/wkmian', 'https://github.com/kokoro-team', 'https://github.com/TBoshoven', 'https://github.com/MDBox', 'https://github.com/supermihi', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/davidmontoyago', 'https://github.com/MonkeyDBean', 'https://github.com/Jalr4ever', 'https://github.com/hunnain', 'https://github.com/tariqulislam', 'https://github.com/doctorpangloss', 'https://github.com/kwomackcodes', 'https://github.com/martinblostein', 'https://github.com/domgreen', 'https://github.com/johanbrandhorst', 'https://github.com/dasois', 'https://github.com/loyalpartner', 'https://github.com/henriSedjame', 'https://github.com/adamkewley', 'https://github.com/weilip1803', 'https://github.com/vbfox', 'https://github.com/Type1J', 'https://github.com/GeorgeTsagk', 'https://github.com/kkweon', 'https://github.com/emil14', 'https://github.com/atecce', 'https://github.com/guyguy333', 'https://github.com/langep', 'https://github.com/CodebyOmar', 'https://github.com/SebDE', 'https://github.com/perrywky', 'https://github.com/z0mb1ek', 'https://github.com/grpc-kokoro', 'https://github.com/smnbbrv', 'https://github.com/ZhangDewei', 'https://github.com/kibala145', 'https://github.com/Yannic', 'https://github.com/yzernik', 'https://github.com/chiamtc', 'https://github.com/pumano', 'https://github.com/fengli79', 'https://github.com/juanjoDiaz', 'https://github.com/ansraliant', 'https://github.com/stanley-cheung', 'https://github.com/jonno317', 'https://github.com/yoichiro', 'https://github.com/snyk-bot', 'https://github.com/borissmidt', 'https://github.com/sampajano', 'https://github.com/colin353', 'https://github.com/vacheli', 'https://github.com/AnaitBI', 'https://github.com/mitar', 'https://github.com/fuzzybinary', 'https://github.com/kaysush', 'https://github.com/girafferiel', 'https://github.com/tinou98', 'https://github.com/shaxbee', 'https://github.com/iuria21', 'https://github.com/doublerr', 'https://github.com/AndresDevelop', 'https://github.com/annismckenzie', 'https://github.com/sirudog', 'https://github.com/thesamet', 'https://github.com/cenyG', 'https://github.com/mikibella']"
3081,grpc/grpc-web,2,1,0.5,"['https://github.com/invisibleDesigner', 'https://github.com/efossvold', 'https://github.com/JakenVeina', 'https://github.com/avbenavides', 'https://github.com/poriam', 'https://github.com/floydjones1', 'https://github.com/stanley-cheung']"
3082,grpc/grpc-web,9,5,0.1388888888888889,"['https://github.com/TechnoChimp', 'https://github.com/elstr', 'https://github.com/LukeLaScala', 'https://github.com/adam-rocska', 'https://github.com/chriss2401', 'https://github.com/patryksliwinski', 'https://github.com/bram-abe', 'https://github.com/johanbrandhorst', 'https://github.com/loyalpartner', 'https://github.com/QuaereMe', 'https://github.com/smoorsausje', 'https://github.com/guyguy333', 'https://github.com/vs102000', 'https://github.com/yamelsenih', 'https://github.com/QuentinBrosse', 'https://github.com/evanj', 'https://github.com/RXminuS', 'https://github.com/jianchun', 'https://github.com/adityavikasd', 'https://github.com/skyjia', 'https://github.com/remvst', 'https://github.com/smnbbrv', 'https://github.com/mateodelnorte', 'https://github.com/chengyaxue', 'https://github.com/stanley-cheung', 'https://github.com/stefannegrea', 'https://github.com/efossvold', 'https://github.com/maxekman', 'https://github.com/anthonyrouseau', 'https://github.com/aberasarte', 'https://github.com/GoncaloHit', 'https://github.com/wlhee', 'https://github.com/kewde', 'https://github.com/RohitRox']"
3083,grpc/grpc-web,4,2,0.25,"['https://github.com/borissmidt', 'https://github.com/ablair-or', 'https://github.com/loyalpartner', 'https://github.com/merlinnot', 'https://github.com/vflopes', 'https://github.com/zavety', 'https://github.com/stanley-cheung', 'https://github.com/vbhale', 'https://github.com/jackychow']"
3084,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/jmzwcn', 'https://github.com/grpc-kokoro', 'https://github.com/RohitRox', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/stanley-cheung']"
3085,grpc/grpc-web,5,3,0.2,"['https://github.com/borissmidt', 'https://github.com/jmzwcn', 'https://github.com/stanley-cheung', 'https://github.com/sirudog', 'https://github.com/maxnilz']"
3086,grpc/grpc-web,2,1,0.5,"['https://github.com/shawncao', 'https://github.com/stanley-cheung', 'https://github.com/janiskemper']"
3087,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3088,grpc/grpc-web,4,2,0.25,"['https://github.com/teymur1986', 'https://github.com/borissmidt', 'https://github.com/omen7288', 'https://github.com/YuriyKrasilnikov', 'https://github.com/Phips0812', 'https://github.com/EmileMaras', 'https://github.com/daserge', 'https://github.com/Mirmidon', 'https://github.com/dery168', 'https://github.com/QAInsights', 'https://github.com/stanley-cheung', 'https://github.com/trajano', 'https://github.com/shankarmohannamakkal']"
3089,grpc/grpc-web,2,1,0.5,"['https://github.com/WillEngFlow', 'https://github.com/Yannic', 'https://github.com/stanley-cheung', 'https://github.com/apps/linux-foundation-easycla']"
3090,grpc/grpc-web,5,3,0.2,"['https://github.com/oswee', 'https://github.com/b26', 'https://github.com/dhax', 'https://github.com/doi-t', 'https://github.com/moabtools', 'https://github.com/ktm-labs', 'https://github.com/loyalpartner', 'https://github.com/MarnixKuijs', 'https://github.com/gsantopaolo', 'https://github.com/oinke', 'https://github.com/QuentinBrosse', 'https://github.com/filipe-costa', 'https://github.com/grpc-kokoro', 'https://github.com/treylee', 'https://github.com/YaredTaddese', 'https://github.com/iennacca', 'https://github.com/stanley-cheung', 'https://github.com/dirkarnez', 'https://github.com/chiamtc']"
3091,grpc/grpc-web,4,3,0.25,"['https://github.com/thoralt', 'https://github.com/stanley-cheung', 'https://github.com/grpc-kokoro']"
3092,grpc/grpc-web,3,1,0.5,"['https://github.com/vladfr', 'https://github.com/eric-heihei', 'https://github.com/acalvo', 'https://github.com/grpc-kokoro', 'https://github.com/dvabuzyarov', 'https://github.com/uwemaurer', 'https://github.com/benelliott', 'https://github.com/stanley-cheung']"
3093,grpc/grpc-web,2,1,0.5,"['https://github.com/sampajano', 'https://github.com/stanley-cheung']"
3094,grpc/grpc-web,12,5,0.08333333333333333,"['https://github.com/faameunier', 'https://github.com/public', 'https://github.com/lijiaqigreat', 'https://github.com/wenbozhu', 'https://github.com/verihelp-viktor', 'https://github.com/descalzi', 'https://github.com/ctoomey', 'https://github.com/JamesNK', 'https://github.com/justerest', 'https://github.com/otto-dev', 'https://github.com/danielhochman', 'https://github.com/johanbrandhorst', 'https://github.com/bclinkinbeard', 'https://github.com/loyalpartner', 'https://github.com/seroperson', 'https://github.com/kim-nguyenkhn', 'https://github.com/vbfox', 'https://github.com/RDevR99', 'https://github.com/akan', 'https://github.com/met-pub', 'https://github.com/murgatroid99', 'https://github.com/mwitkow', 'https://github.com/pranaypratyush', 'https://github.com/anupkrish24', 'https://github.com/niloc132', 'https://github.com/grpc-kokoro', 'https://github.com/andre-cunha', 'https://github.com/MahalingamVenkat', 'https://github.com/taylorcode', 'https://github.com/pumano', 'https://github.com/fengli79', 'https://github.com/stanley-cheung', 'https://github.com/borissmidt', 'https://github.com/sulliwane', 'https://github.com/clehene', 'https://github.com/BlackClimber', 'https://github.com/rodrig0-lima', 'https://github.com/updogliu', 'https://github.com/verihelp-vaibhav', 'https://github.com/jared2501']"
3095,grpc/grpc-web,2,1,0.5,"['https://github.com/alancleary', 'https://github.com/Yannic', 'https://github.com/stanley-cheung']"
