key,repo_name,size,diameter,density
2686,deployphp/deployer,2,1,0.5
2687,deployphp/deployer,2,1,0.5
2688,deployphp/deployer,2,1,0.5
2689,deployphp/deployer,7,3,0.16666666666666666
2690,deployphp/deployer,2,1,0.5
2691,deployphp/deployer,3,2,0.3333333333333333
2692,deployphp/deployer,4,2,0.3333333333333333
2693,deployphp/deployer,2,1,0.5
2694,deployphp/deployer,3,2,0.3333333333333333
2695,deployphp/deployer,4,3,0.25
2696,deployphp/deployer,2,1,0.5
2697,deployphp/deployer,3,1,0.5
2698,deployphp/deployer,2,1,0.5
2699,deployphp/deployer,2,1,0.5
2700,deployphp/deployer,2,1,0.5
2701,deployphp/deployer,4,3,0.25
2702,deployphp/deployer,2,1,0.5
2703,deployphp/deployer,2,1,0.5
2704,deployphp/deployer,2,1,0.5
2705,deployphp/deployer,2,1,0.5
2706,deployphp/deployer,2,1,0.5
2707,deployphp/deployer,3,2,0.3333333333333333
2708,deployphp/deployer,2,1,0.5
2709,deployphp/deployer,2,1,0.5
2710,deployphp/deployer,2,1,0.5
2711,deployphp/deployer,2,1,0.5
2712,deployphp/deployer,15,6,0.06666666666666667
2713,deployphp/deployer,2,1,0.5
2714,deployphp/deployer,3,2,0.3333333333333333
2715,deployphp/deployer,8,4,0.14285714285714285
2716,deployphp/deployer,7,2,0.19047619047619047
2717,deployphp/deployer,2,1,0.5
2718,deployphp/deployer,2,1,0.5
2719,deployphp/deployer,2,1,0.5
2720,deployphp/deployer,2,1,0.5
2721,deployphp/deployer,2,1,0.5
2722,deployphp/deployer,2,1,0.5
2723,deployphp/deployer,14,7,0.07142857142857142
2724,deployphp/deployer,3,2,0.3333333333333333
2725,deployphp/deployer,4,3,0.25
2726,deployphp/deployer,3,2,0.3333333333333333
2727,deployphp/deployer,2,1,0.5
2728,deployphp/deployer,2,1,0.5
2729,deployphp/deployer,3,2,0.3333333333333333
2730,deployphp/deployer,8,5,0.17857142857142858
2731,deployphp/deployer,2,1,0.5
2732,deployphp/deployer,2,1,0.5
2733,deployphp/deployer,3,2,0.3333333333333333
2734,deployphp/deployer,2,1,0.5
2735,deployphp/deployer,2,1,0.5
2736,deployphp/deployer,3,2,0.3333333333333333
2737,deployphp/deployer,2,1,0.5
2738,deployphp/deployer,2,1,0.5
2739,deployphp/deployer,2,1,0.5
2740,deployphp/deployer,10,4,0.14444444444444443
2741,deployphp/deployer,2,1,0.5
2742,deployphp/deployer,2,1,0.5
2743,deployphp/deployer,6,3,0.23333333333333334
2744,deployphp/deployer,2,1,0.5
2745,deployphp/deployer,2,1,0.5
2746,deployphp/deployer,4,3,0.25
2747,deployphp/deployer,2,1,0.5
2748,deployphp/deployer,2,1,0.5
2749,deployphp/deployer,2,1,0.5
2750,deployphp/deployer,3,2,0.3333333333333333
2751,deployphp/deployer,3,2,0.3333333333333333
2752,deployphp/deployer,2,1,0.5
2753,deployphp/deployer,2,1,0.5
2754,deployphp/deployer,2,1,0.5
2755,deployphp/deployer,2,1,0.5
2756,deployphp/deployer,3,2,0.3333333333333333
2757,deployphp/deployer,2,1,0.5
2758,deployphp/deployer,2,1,0.5
2759,deployphp/deployer,2,1,0.5
2760,deployphp/deployer,2,1,0.5
2761,deployphp/deployer,2,1,0.5
2762,deployphp/deployer,2,1,0.5
2763,deployphp/deployer,4,2,0.4166666666666667
2764,deployphp/deployer,3,2,0.3333333333333333
2765,deployphp/deployer,5,3,0.25
2766,deployphp/deployer,2,1,0.5
2767,deployphp/deployer,2,1,0.5
2768,deployphp/deployer,2,1,0.5
2769,deployphp/deployer,2,1,0.5
2770,deployphp/deployer,2,1,0.5
2771,deployphp/deployer,2,1,0.5
2772,deployphp/deployer,2,1,0.5
2773,deployphp/deployer,2,1,0.5
2774,deployphp/deployer,2,1,0.5
2775,deployphp/deployer,2,1,0.5
2776,deployphp/deployer,2,1,0.5
2777,deployphp/deployer,2,1,0.5
2778,deployphp/deployer,2,1,0.5
2779,deployphp/deployer,2,1,0.5
2780,deployphp/deployer,2,1,0.5
2781,deployphp/deployer,4,3,0.25
2782,deployphp/deployer,3,2,0.3333333333333333
2783,deployphp/deployer,3,2,0.3333333333333333
2784,deployphp/deployer,2,1,0.5
2785,deployphp/deployer,3,2,0.3333333333333333
2786,deployphp/deployer,2,1,0.5
2787,duo-labs/cloudmapper,2,1,0.5
2788,duo-labs/cloudmapper,8,4,0.16071428571428573
2789,duo-labs/cloudmapper,4,2,0.25
2790,duo-labs/cloudmapper,2,1,0.5
2791,duo-labs/cloudmapper,5,2,0.25
2792,duo-labs/cloudmapper,5,3,0.25
2793,duo-labs/cloudmapper,2,1,0.5
2794,duo-labs/cloudmapper,45,9,0.028282828282828285
2795,duo-labs/cloudmapper,6,2,0.26666666666666666
2796,duo-labs/cloudmapper,2,1,0.5
2797,duo-labs/cloudmapper,2,1,0.5
2798,duo-labs/cloudmapper,2,1,0.5
2799,duo-labs/cloudmapper,4,3,0.25
2800,duo-labs/cloudmapper,2,1,0.5
2801,duo-labs/cloudmapper,2,1,0.5
2802,duo-labs/cloudmapper,2,1,0.5
2803,duo-labs/cloudmapper,2,1,0.5
2804,duo-labs/cloudmapper,2,1,0.5
2805,duo-labs/cloudmapper,6,4,0.16666666666666666
2806,duo-labs/cloudmapper,2,1,0.5
2807,duo-labs/cloudmapper,2,1,0.5
2808,duo-labs/cloudmapper,3,2,0.3333333333333333
2809,duo-labs/cloudmapper,2,1,0.5
2810,duo-labs/cloudmapper,2,1,0.5
2811,duo-labs/cloudmapper,10,7,0.1
2812,duo-labs/cloudmapper,3,1,0.5
2813,duo-labs/cloudmapper,2,1,0.5
2814,duo-labs/cloudmapper,2,1,0.5
2815,duo-labs/cloudmapper,19,6,0.06432748538011696
2816,duo-labs/cloudmapper,7,3,0.19047619047619047
2817,duo-labs/cloudmapper,2,1,0.5
2818,duo-labs/cloudmapper,11,4,0.12727272727272726
2819,duo-labs/cloudmapper,2,1,0.5
2820,duo-labs/cloudmapper,2,1,0.5
2821,duo-labs/cloudmapper,2,1,0.5
2822,duo-labs/cloudmapper,2,1,0.5
2823,duo-labs/cloudmapper,2,1,0.5
2824,duo-labs/cloudmapper,3,2,0.3333333333333333
2825,duo-labs/cloudmapper,2,1,0.5
2826,duo-labs/cloudmapper,2,1,0.5
2827,duo-labs/cloudmapper,3,2,0.3333333333333333
2828,duo-labs/cloudmapper,2,1,0.5
2829,duo-labs/cloudmapper,2,1,0.5
2830,duo-labs/cloudmapper,2,1,0.5
2831,duo-labs/cloudmapper,2,1,0.5
2832,duo-labs/cloudmapper,2,1,0.5
2833,duo-labs/cloudmapper,2,1,0.5
2834,duo-labs/cloudmapper,2,1,0.5
2835,duo-labs/cloudmapper,2,1,0.5
2836,duo-labs/cloudmapper,2,1,0.5
2837,duo-labs/cloudmapper,2,1,0.5
2838,duo-labs/cloudmapper,3,2,0.3333333333333333
2839,duo-labs/cloudmapper,2,1,0.5
2840,duo-labs/cloudmapper,3,2,0.3333333333333333
2841,duo-labs/cloudmapper,2,1,0.5
2842,duo-labs/cloudmapper,2,1,0.5
2843,duo-labs/cloudmapper,3,2,0.3333333333333333
2844,duo-labs/cloudmapper,2,1,0.5
2845,duo-labs/cloudmapper,2,1,0.5
2846,duo-labs/cloudmapper,2,1,0.5
2847,duo-labs/cloudmapper,2,1,0.5
2848,duo-labs/cloudmapper,2,1,0.5
2849,duo-labs/cloudmapper,3,2,0.3333333333333333
2850,duo-labs/cloudmapper,2,1,0.5
2851,duo-labs/cloudmapper,2,1,0.5
2852,duo-labs/cloudmapper,21,5,0.047619047619047616
2853,duo-labs/cloudmapper,6,3,0.16666666666666666
2854,duo-labs/cloudmapper,2,1,0.5
2855,duo-labs/cloudmapper,2,1,0.5
2856,duo-labs/cloudmapper,2,1,0.5
2857,duo-labs/cloudmapper,2,1,0.5
2858,duo-labs/cloudmapper,3,2,0.3333333333333333
2859,duo-labs/cloudmapper,2,1,0.5
2860,duo-labs/cloudmapper,2,1,0.5
2861,duo-labs/cloudmapper,2,1,0.5
2862,duo-labs/cloudmapper,2,1,0.5
2863,duo-labs/cloudmapper,2,1,0.5
2864,duo-labs/cloudmapper,2,1,0.5
2865,duo-labs/cloudmapper,2,1,0.5
2866,duo-labs/cloudmapper,4,3,0.25
2867,duo-labs/cloudmapper,12,9,0.08333333333333333
2868,duo-labs/cloudmapper,3,2,0.3333333333333333
2869,duo-labs/cloudmapper,2,1,0.5
2870,duo-labs/cloudmapper,2,1,0.5
2871,duo-labs/cloudmapper,2,1,0.5
2872,duo-labs/cloudmapper,2,1,0.5
2873,duo-labs/cloudmapper,5,4,0.2
2874,duo-labs/cloudmapper,17,6,0.06985294117647059
2875,duo-labs/cloudmapper,2,1,0.5
2876,duo-labs/cloudmapper,2,1,0.5
2877,duo-labs/cloudmapper,2,1,0.5
2878,duo-labs/cloudmapper,2,1,0.5
2879,duo-labs/cloudmapper,2,1,0.5
2880,duo-labs/cloudmapper,2,1,0.5
2881,duo-labs/cloudmapper,2,1,0.5
2882,duo-labs/cloudmapper,2,1,0.5
2883,duo-labs/cloudmapper,2,1,0.5
2884,duo-labs/cloudmapper,2,1,0.5
2885,duo-labs/cloudmapper,3,2,0.3333333333333333
2886,duo-labs/cloudmapper,2,1,0.5
2887,duo-labs/cloudmapper,2,1,0.5
2888,duo-labs/cloudmapper,2,1,0.5
2889,duo-labs/cloudmapper,3,2,0.3333333333333333
2890,duo-labs/cloudmapper,2,1,0.5
2891,duo-labs/cloudmapper,3,2,0.3333333333333333
2892,duo-labs/cloudmapper,2,1,0.5
2893,duo-labs/cloudmapper,2,1,0.5
2894,duo-labs/cloudmapper,3,2,0.3333333333333333
2895,duo-labs/cloudmapper,3,2,0.3333333333333333
2896,duo-labs/cloudmapper,2,1,0.5
2897,duo-labs/cloudmapper,2,1,0.5
2898,duo-labs/cloudmapper,2,1,0.5
2899,duo-labs/cloudmapper,4,2,0.25
2900,duo-labs/cloudmapper,2,1,0.5
2901,duo-labs/cloudmapper,2,1,0.5
2902,duo-labs/cloudmapper,2,1,0.5
2903,duo-labs/cloudmapper,2,1,0.5
2904,duo-labs/cloudmapper,2,1,0.5
2905,duo-labs/cloudmapper,2,1,0.5
2906,duo-labs/cloudmapper,3,2,0.3333333333333333
2907,duo-labs/cloudmapper,2,1,0.5
2908,duo-labs/cloudmapper,2,1,0.5
2909,duo-labs/cloudmapper,3,2,0.3333333333333333
2910,duo-labs/cloudmapper,2,1,0.5
2911,duo-labs/cloudmapper,2,1,0.5
2912,duo-labs/cloudmapper,3,2,0.3333333333333333
2913,duo-labs/cloudmapper,3,2,0.3333333333333333
2914,duo-labs/cloudmapper,3,2,0.3333333333333333
2915,duo-labs/cloudmapper,4,2,0.25
2916,duo-labs/cloudmapper,2,1,0.5
2917,duo-labs/cloudmapper,2,1,0.5
2918,duo-labs/cloudmapper,2,1,0.5
2919,duo-labs/cloudmapper,3,1,0.5
2920,duo-labs/cloudmapper,2,1,0.5
2921,duo-labs/cloudmapper,2,1,0.5
2922,duo-labs/cloudmapper,2,1,0.5
2923,duo-labs/cloudmapper,3,1,0.5
2924,duo-labs/cloudmapper,2,1,0.5
2925,duo-labs/cloudmapper,2,1,0.5
2926,duo-labs/cloudmapper,2,1,0.5
2927,fantasyland/fantasy-land,139,17,0.010582838077364196
2928,fantasyland/fantasy-land,2,1,0.5
2929,fantasyland/fantasy-land,5,3,0.25
2930,fantasyland/fantasy-land,3,2,0.3333333333333333
2931,fantasyland/fantasy-land,2,1,0.5
2932,fantasyland/fantasy-land,3,2,0.3333333333333333
2933,fantasyland/fantasy-land,3,1,0.5
2934,fantasyland/fantasy-land,2,1,0.5
2935,fantasyland/fantasy-land,3,2,0.3333333333333333
2936,fantasyland/fantasy-land,2,1,0.5
2937,fantasyland/fantasy-land,3,1,0.5
2938,fantasyland/fantasy-land,4,3,0.25
2939,fantasyland/fantasy-land,2,1,0.5
2940,fantasyland/fantasy-land,2,1,0.5
2941,fantasyland/fantasy-land,3,2,0.3333333333333333
2942,fantasyland/fantasy-land,2,1,0.5
2943,fantasyland/fantasy-land,2,1,0.5
2944,fantasyland/fantasy-land,2,1,0.5
2945,fantasyland/fantasy-land,4,3,0.25
2946,fantasyland/fantasy-land,2,1,0.5
2947,fantasyland/fantasy-land,2,1,0.5
2948,fantasyland/fantasy-land,2,1,0.5
2949,Flipboard/bottomsheet,2,1,0.5
2950,Flipboard/bottomsheet,2,1,0.5
2951,Flipboard/bottomsheet,3,1,0.5
2952,Flipboard/bottomsheet,2,1,0.5
2953,Flipboard/bottomsheet,4,2,0.25
2954,Flipboard/bottomsheet,2,1,0.5
2955,Flipboard/bottomsheet,3,2,0.3333333333333333
2956,Flipboard/bottomsheet,3,1,0.5
2957,Flipboard/bottomsheet,3,2,0.3333333333333333
2958,Flipboard/bottomsheet,3,2,0.3333333333333333
2959,Flipboard/bottomsheet,3,2,0.3333333333333333
2960,Flipboard/bottomsheet,2,1,0.5
2961,Flipboard/bottomsheet,2,1,0.5
2962,Flipboard/bottomsheet,2,1,0.5
2963,Flipboard/bottomsheet,2,1,0.5
2964,Flipboard/bottomsheet,2,1,0.5
2965,Flipboard/bottomsheet,2,1,0.5
2966,Flipboard/bottomsheet,2,1,0.5
2967,Flipboard/bottomsheet,2,1,0.5
2968,Flipboard/bottomsheet,2,1,0.5
2969,Flipboard/bottomsheet,2,1,0.5
2970,Flipboard/bottomsheet,2,1,0.5
2971,Flipboard/bottomsheet,5,3,0.2
2972,Flipboard/bottomsheet,2,1,0.5
2973,Flipboard/bottomsheet,2,1,0.5
2974,Flipboard/bottomsheet,2,1,0.5
2975,Flipboard/bottomsheet,2,1,0.5
2976,Flipboard/bottomsheet,3,2,0.3333333333333333
2977,go-chi/chi,2,1,0.5
2978,go-chi/chi,2,1,0.5
2979,go-chi/chi,3,2,0.3333333333333333
2980,go-chi/chi,2,1,0.5
2981,go-chi/chi,13,5,0.08333333333333333
2982,go-chi/chi,2,1,0.5
2983,go-chi/chi,3,2,0.3333333333333333
2984,go-chi/chi,2,1,0.5
2985,go-chi/chi,2,1,0.5
2986,go-chi/chi,2,1,0.5
2987,go-chi/chi,2,1,0.5
2988,go-chi/chi,4,2,0.3333333333333333
2989,go-chi/chi,3,1,0.5
2990,go-chi/chi,2,1,0.5
2991,go-chi/chi,7,3,0.23809523809523808
2992,go-chi/chi,2,1,0.5
2993,go-chi/chi,2,1,0.5
2994,go-chi/chi,18,6,0.0718954248366013
2995,go-chi/chi,3,2,0.3333333333333333
2996,go-chi/chi,2,1,0.5
2997,go-chi/chi,2,1,0.5
2998,go-chi/chi,2,1,0.5
2999,go-chi/chi,3,2,0.3333333333333333
3000,go-chi/chi,2,1,0.5
3001,go-chi/chi,2,1,0.5
3002,go-chi/chi,2,1,0.5
3003,go-chi/chi,2,1,0.5
3004,go-chi/chi,2,1,0.5
3005,go-chi/chi,2,1,0.5
3006,go-chi/chi,2,1,0.5
3007,go-chi/chi,2,1,0.5
3008,go-chi/chi,3,2,0.3333333333333333
3009,go-chi/chi,3,1,0.5
3010,go-chi/chi,2,1,0.5
3011,go-chi/chi,3,2,0.3333333333333333
3012,go-chi/chi,2,1,0.5
3013,go-chi/chi,4,2,0.4166666666666667
3014,go-chi/chi,2,1,0.5
3015,go-chi/chi,3,1,0.5
3016,go-chi/chi,3,1,0.5
3017,go-chi/chi,3,2,0.3333333333333333
3018,go-chi/chi,2,1,0.5
3019,go-chi/chi,2,1,0.5
3020,go-chi/chi,2,1,0.5
3021,go-chi/chi,2,1,0.5
3022,go-chi/chi,2,1,0.5
3023,go-chi/chi,2,1,0.5
3024,go-chi/chi,2,1,0.5
3025,go-chi/chi,2,1,0.5
3026,go-chi/chi,2,1,0.5
3027,go-chi/chi,3,2,0.3333333333333333
3028,go-chi/chi,2,1,0.5
3029,go-chi/chi,3,2,0.3333333333333333
3030,go-chi/chi,2,1,0.5
3031,go-chi/chi,3,2,0.3333333333333333
3032,go-chi/chi,27,10,0.042735042735042736
3033,go-chi/chi,4,2,0.3333333333333333
3034,go-chi/chi,2,1,0.5
3035,go-chi/chi,2,1,0.5
3036,go-chi/chi,2,1,0.5
3037,go-chi/chi,2,1,0.5
3038,go-chi/chi,2,1,0.5
3039,go-chi/chi,2,1,0.5
3040,go-chi/chi,2,1,0.5
3041,go-chi/chi,2,1,0.5
3042,go-chi/chi,2,1,0.5
3043,go-chi/chi,2,1,0.5
3044,go-chi/chi,2,1,0.5
3045,go-chi/chi,4,2,0.25
3046,go-chi/chi,2,1,0.5
3047,go-chi/chi,2,1,0.5
3048,go-chi/chi,2,1,0.5
3049,go-chi/chi,2,1,0.5
3050,go-chi/chi,2,1,0.5
3051,go-chi/chi,2,1,0.5
3052,go-chi/chi,3,2,0.3333333333333333
3053,go-chi/chi,2,1,0.5
3054,go-chi/chi,3,1,0.5
3055,go-chi/chi,2,1,0.5
3056,go-chi/chi,2,1,0.5
3057,go-chi/chi,4,2,0.3333333333333333
3058,go-chi/chi,2,1,0.5
3059,go-chi/chi,2,1,0.5
3060,grpc/grpc-web,3,2,0.3333333333333333
3061,grpc/grpc-web,3,1,0.5
3062,grpc/grpc-web,3,2,0.3333333333333333
3063,grpc/grpc-web,2,1,0.5
3064,grpc/grpc-web,5,2,0.25
3065,grpc/grpc-web,3,2,0.3333333333333333
3066,grpc/grpc-web,2,1,0.5
3067,grpc/grpc-web,28,12,0.03968253968253968
3068,grpc/grpc-web,6,5,0.16666666666666666
3069,grpc/grpc-web,2,1,0.5
3070,grpc/grpc-web,3,2,0.3333333333333333
3071,grpc/grpc-web,2,1,0.5
3072,grpc/grpc-web,47,15,0.02497687326549491
3073,grpc/grpc-web,2,1,0.5
3074,grpc/grpc-web,3,2,0.3333333333333333
3075,grpc/grpc-web,2,1,0.5
3076,grpc/grpc-web,2,1,0.5
3077,grpc/grpc-web,2,1,0.5
3078,grpc/grpc-web,10,5,0.16666666666666666
3079,grpc/grpc-web,5,2,0.25
3080,grpc/grpc-web,41,15,0.027439024390243903
3081,grpc/grpc-web,2,1,0.5
3082,grpc/grpc-web,9,5,0.1388888888888889
3083,grpc/grpc-web,4,2,0.25
3084,grpc/grpc-web,2,1,0.5
3085,grpc/grpc-web,5,3,0.2
3086,grpc/grpc-web,2,1,0.5
3087,grpc/grpc-web,2,1,0.5
3088,grpc/grpc-web,4,2,0.25
3089,grpc/grpc-web,2,1,0.5
3090,grpc/grpc-web,5,3,0.2
3091,grpc/grpc-web,4,3,0.25
3092,grpc/grpc-web,3,1,0.5
3093,grpc/grpc-web,2,1,0.5
3094,grpc/grpc-web,12,5,0.08333333333333333
3095,grpc/grpc-web,2,1,0.5
3096,grpc/grpc-web,2,1,0.5
3097,grpc/grpc-web,2,1,0.5
3098,grpc/grpc-web,8,4,0.125
3099,grpc/grpc-web,2,1,0.5
3100,grpc/grpc-web,3,2,0.3333333333333333
3101,grpc/grpc-web,3,2,0.3333333333333333
3102,grpc/grpc-web,2,1,0.5
3103,grpc/grpc-web,2,1,0.5
3104,grpc/grpc-web,2,1,0.5
3105,grpc/grpc-web,2,1,0.5
3106,grpc/grpc-web,3,2,0.3333333333333333
3107,grpc/grpc-web,2,1,0.5
3108,grpc/grpc-web,2,1,0.5
3109,grpc/grpc-web,2,1,0.5
3110,grpc/grpc-web,2,1,0.5
3111,grpc/grpc-web,2,1,0.5
3112,grpc/grpc-web,2,1,0.5
3113,grpc/grpc-web,2,1,0.5
3114,grpc/grpc-web,2,1,0.5
3115,grpc/grpc-web,8,3,0.17857142857142858
3116,grpc/grpc-web,2,1,0.5
3117,grpc/grpc-web,2,1,0.5
3118,grpc/grpc-web,2,1,0.5
3119,grpc/grpc-web,6,3,0.16666666666666666
3120,grpc/grpc-web,2,1,0.5
3121,grpc/grpc-web,2,1,0.5
3122,grpc/grpc-web,5,2,0.2
3123,grpc/grpc-web,2,1,0.5
3124,grpc/grpc-web,2,1,0.5
3125,grpc/grpc-web,4,2,0.3333333333333333
3126,grpc/grpc-web,3,2,0.3333333333333333
3127,grpc/grpc-web,2,1,0.5
3128,grpc/grpc-web,6,3,0.2
3129,grpc/grpc-web,4,2,0.3333333333333333
3130,grpc/grpc-web,2,1,0.5
3131,grpc/grpc-web,2,1,0.5
3132,grpc/grpc-web,4,3,0.25
3133,grpc/grpc-web,2,1,0.5
3134,grpc/grpc-web,2,1,0.5
3135,grpc/grpc-web,4,2,0.25
3136,grpc/grpc-web,2,1,0.5
3137,grpc/grpc-web,2,1,0.5
3138,grpc/grpc-web,4,3,0.25
3139,grpc/grpc-web,4,2,0.3333333333333333
3140,grpc/grpc-web,2,1,0.5
3141,grpc/grpc-web,2,1,0.5
3142,grpc/grpc-web,4,2,0.3333333333333333
3143,grpc/grpc-web,3,2,0.3333333333333333
3144,grpc/grpc-web,2,1,0.5
3145,grpc/grpc-web,2,1,0.5
3146,grpc/grpc-web,2,1,0.5
3147,grpc/grpc-web,5,4,0.2
3148,grpc/grpc-web,2,1,0.5
3149,grpc/grpc-web,5,3,0.2
3150,grpc/grpc-web,7,5,0.16666666666666666
3151,grpc/grpc-web,2,1,0.5
3152,grpc/grpc-web,6,4,0.2
3153,grpc/grpc-web,2,1,0.5
3154,grpc/grpc-web,4,3,0.25
3155,grpc/grpc-web,3,2,0.3333333333333333
3156,grpc/grpc-web,3,2,0.3333333333333333
3157,grpc/grpc-web,2,1,0.5
3158,grpc/grpc-web,8,6,0.14285714285714285
3159,grpc/grpc-web,2,1,0.5
3160,grpc/grpc-web,2,1,0.5
3161,grpc/grpc-web,2,1,0.5
3162,grpc/grpc-web,2,1,0.5
3163,grpc/grpc-web,2,1,0.5
3164,grpc/grpc-web,2,1,0.5
3165,grpc/grpc-web,4,3,0.25
3166,grpc/grpc-web,2,1,0.5
3167,grpc/grpc-web,2,1,0.5
3168,grpc/grpc-web,2,1,0.5
3169,grpc/grpc-web,2,1,0.5
3170,grpc/grpc-web,2,1,0.5
3171,grpc/grpc-web,4,3,0.25
3172,grpc/grpc-web,2,1,0.5
3173,grpc/grpc-web,2,1,0.5
3174,grpc/grpc-web,5,4,0.2
3175,grpc/grpc-web,2,1,0.5
3176,grpc/grpc-web,2,1,0.5
3177,grpc/grpc-web,2,1,0.5
3178,grpc/grpc-web,2,1,0.5
3179,grpc/grpc-web,2,1,0.5
3180,grpc/grpc-web,2,1,0.5
3181,grpc/grpc-web,2,1,0.5
3182,grpc/grpc-web,2,1,0.5
3183,grpc/grpc-web,3,2,0.3333333333333333
3184,grpc/grpc-web,3,2,0.3333333333333333
3185,grpc/grpc-web,7,3,0.16666666666666666
3186,grpc/grpc-web,2,1,0.5
3187,grpc/grpc-web,2,1,0.5
3188,grpc/grpc-web,2,1,0.5
3189,grpc/grpc-web,2,1,0.5
3190,grpc/grpc-web,4,2,0.25
3191,grpc/grpc-web,3,2,0.3333333333333333
3192,grpc/grpc-web,2,1,0.5
3193,grpc/grpc-web,3,2,0.3333333333333333
3194,grpc/grpc-web,5,3,0.2
3195,grpc/grpc-web,2,1,0.5
3196,grpc/grpc-web,7,4,0.14285714285714285
3197,grpc/grpc-web,2,1,0.5
3198,imbrn/v8n,12,6,0.10606060606060606
3199,imbrn/v8n,2,1,0.5
3200,imbrn/v8n,6,4,0.2
3201,imbrn/v8n,2,1,0.5
3202,imbrn/v8n,5,3,0.2
3203,imbrn/v8n,3,1,0.5
3204,imbrn/v8n,2,1,0.5
3205,imbrn/v8n,2,1,0.5
3206,imbrn/v8n,2,1,0.5
3207,imbrn/v8n,2,1,0.5
3208,imbrn/v8n,2,1,0.5
3209,imbrn/v8n,2,1,0.5
3210,imbrn/v8n,2,1,0.5
3211,imbrn/v8n,2,1,0.5
3212,imbrn/v8n,2,1,0.5
3213,imbrn/v8n,2,1,0.5
3214,imbrn/v8n,2,1,0.5
3215,imbrn/v8n,2,1,0.5
3216,imbrn/v8n,3,2,0.3333333333333333
3217,imbrn/v8n,2,1,0.5
3218,imbrn/v8n,2,1,0.5
3219,imbrn/v8n,2,1,0.5
3220,imbrn/v8n,2,1,0.5
3221,imbrn/v8n,2,1,0.5
3222,imbrn/v8n,3,1,0.5
3223,imbrn/v8n,2,1,0.5
3224,imbrn/v8n,2,1,0.5
3225,imbrn/v8n,2,1,0.5
3226,imbrn/v8n,2,1,0.5
3227,imbrn/v8n,2,1,0.5
3228,imbrn/v8n,2,1,0.5
3229,imbrn/v8n,2,1,0.5
3230,iron/iron,39,9,0.03643724696356275
3231,iron/iron,3,2,0.3333333333333333
3232,iron/iron,4,3,0.25
3233,iron/iron,2,1,0.5
3234,iron/iron,3,2,0.3333333333333333
3235,iron/iron,2,1,0.5
3236,iron/iron,2,1,0.5
3237,iron/iron,2,1,0.5
3238,iron/iron,3,2,0.3333333333333333
3239,iron/iron,2,1,0.5
3240,iron/iron,3,2,0.3333333333333333
3241,iron/iron,2,1,0.5
3242,iron/iron,2,1,0.5
3243,iron/iron,2,1,0.5
3244,iron/iron,5,2,0.2
3245,iron/iron,3,1,0.5
3246,iron/iron,3,2,0.3333333333333333
3247,iron/iron,2,1,0.5
3248,iron/iron,2,1,0.5
3249,iron/iron,2,1,0.5
3250,iron/iron,3,2,0.3333333333333333
3251,iron/iron,2,1,0.5
3252,iron/iron,2,1,0.5
3253,iron/iron,3,2,0.3333333333333333
3254,iron/iron,3,2,0.3333333333333333
3255,iron/iron,2,1,0.5
3256,iron/iron,2,1,0.5
3257,iron/iron,2,1,0.5
3258,iron/iron,2,1,0.5
3259,iron/iron,2,1,0.5
3260,iron/iron,3,2,0.3333333333333333
3261,iron/iron,5,2,0.2
3262,iron/iron,2,1,0.5
3263,iron/iron,2,1,0.5
3264,iron/iron,11,5,0.1
3265,iron/iron,2,1,0.5
3266,iron/iron,2,1,0.5
3267,iron/iron,2,1,0.5
3268,iron/iron,3,2,0.3333333333333333
3269,iron/iron,2,1,0.5
3270,iron/iron,2,1,0.5
3271,iron/iron,3,2,0.3333333333333333
3272,iron/iron,4,3,0.25
3273,iron/iron,2,1,0.5
3274,iron/iron,2,1,0.5
3275,iron/iron,2,1,0.5
3276,iron/iron,2,1,0.5
3277,iron/iron,3,2,0.3333333333333333
3278,iron/iron,2,1,0.5
3279,iron/iron,3,2,0.3333333333333333
3280,iron/iron,2,1,0.5
3281,iron/iron,4,3,0.25
3282,iron/iron,2,1,0.5
3283,iron/iron,7,3,0.16666666666666666
3284,iron/iron,2,1,0.5
3285,iron/iron,3,2,0.3333333333333333
3286,iron/iron,2,1,0.5
3287,iron/iron,2,1,0.5
3288,iron/iron,2,1,0.5
3289,iron/iron,4,2,0.3333333333333333
3290,iron/iron,2,1,0.5
3291,iron/iron,2,1,0.5
3292,iron/iron,2,1,0.5
3293,jhen0409/react-native-debugger,4,3,0.25
3294,jhen0409/react-native-debugger,5,3,0.2
3295,jhen0409/react-native-debugger,2,1,0.5
3296,jhen0409/react-native-debugger,2,1,0.5
3297,jhen0409/react-native-debugger,2,1,0.5
3298,jhen0409/react-native-debugger,4,2,0.25
3299,jhen0409/react-native-debugger,2,1,0.5
3300,jhen0409/react-native-debugger,4,2,0.25
3301,jhen0409/react-native-debugger,4,2,0.25
3302,jhen0409/react-native-debugger,32,9,0.04334677419354839
3303,jhen0409/react-native-debugger,4,3,0.25
3304,jhen0409/react-native-debugger,2,1,0.5
3305,jhen0409/react-native-debugger,2,1,0.5
3306,jhen0409/react-native-debugger,2,1,0.5
3307,jhen0409/react-native-debugger,11,6,0.09090909090909091
3308,jhen0409/react-native-debugger,3,2,0.3333333333333333
3309,jhen0409/react-native-debugger,2,1,0.5
3310,jhen0409/react-native-debugger,3,2,0.3333333333333333
3311,jhen0409/react-native-debugger,2,1,0.5
3312,jhen0409/react-native-debugger,2,1,0.5
