key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
1624,apache/dubbo,2,1,0.5,https://github.com/cvictory|https://github.com/chickenlj|https://github.com/kexianjun|https://github.com/qinliujie,https://github.com/apache/dubbo/issues/3955,4,402
1625,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/danielamorais|https://github.com/CrazyHZM|https://github.com/CLAassistant|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/4032,3,402
1626,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/kele6413430|https://github.com/CjqDy,https://github.com/apache/dubbo/issues/490,4,402
1627,apache/dubbo,4,2,0.25,https://github.com/ralf0131|https://github.com/arjenzhou|https://github.com/nisarg1499|https://github.com/TotalForgot|https://github.com/konglz|https://github.com/eonezhang|https://github.com/Warkeeper|https://github.com/cvictory|https://github.com/jievince,https://github.com/apache/dubbo/issues/4000,19,402
1628,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/codecov-io|https://github.com/beiwei30|https://github.com/caojiele,https://github.com/apache/dubbo/issues/3994,1,402
1629,apache/dubbo,2,1,0.5,https://github.com/Moriadry|https://github.com/lexburner|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3945,4,402
1630,apache/dubbo,9,4,0.1111111111111111,https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/Jeff-Lv|https://github.com/carryxyh|https://github.com/rolandhe|https://github.com/CrazyHZM|https://github.com/chenlushun|https://github.com/dubbo-bot|https://github.com/zhaixiaoxiang|https://github.com/fitzf|https://github.com/cvictory|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3936,8,402
1631,apache/dubbo,19,9,0.08771929824561403,https://github.com/ralf0131|https://github.com/zonghaishang|https://github.com/lovepoem|https://github.com/jeftom|https://github.com/rolandhe|https://github.com/CrazyHZM|https://github.com/Moriadry|https://github.com/justinmclean|https://github.com/takeseem|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/jamesxuhaozhe|https://github.com/chickenlj|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1556,34,402
1632,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/kexianjun|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3907,3,402
1633,apache/dubbo,2,1,0.5,https://github.com/tomatofrommars|https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/chenlushun|https://github.com/cvictory|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3888,1,402
1634,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/Moriadry|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3887,5,402
1635,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/cvictory|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3883,4,402
1636,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/cvictory|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3851,1,402
1637,apache/dubbo,2,1,0.5,https://github.com/Alfred-Wong|https://github.com/Gonzo-Tan|https://github.com/kexianjun|https://github.com/meowworld|https://github.com/CodeIngL|https://github.com/mercyblitz|https://github.com/MI-cool|https://github.com/404988672|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/770,12,402
1638,apache/dubbo,9,3,0.1527777777777778,https://github.com/willliang1991|https://github.com/FisherYu-CN|https://github.com/ATAKing1023|https://github.com/carryxyh|https://github.com/wallacepang|https://github.com/luyuanwan|https://github.com/qixiaobo|https://github.com/foreveryang321|https://github.com/joooohnli|https://github.com/diecui1202|https://github.com/YoungHu|https://github.com/jimwarewj|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/rocky-peng|https://github.com/haiyang1985|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1765,38,402
1639,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/CrazyHZM|https://github.com/vio-lin|https://github.com/PansonPanson,https://github.com/apache/dubbo/issues/3761,5,402
1640,apache/dubbo,6,4,0.16666666666666666,https://github.com/ralf0131|https://github.com/lovepoem|https://github.com/nobodyiam|https://github.com/ATAKing1023|https://github.com/luyuanwan|https://github.com/cztchoice|https://github.com/kimmking|https://github.com/zzzzhougit|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/haiyang1985|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2090,19,402
1641,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/Jeff-Lv|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3610,1,402
1642,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/vio-lin|https://github.com/CrazyHZM|https://github.com/htynkn|https://github.com/wangnimaa|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2553,12,402
1643,apache/dubbo,3,2,0.3333333333333333,https://github.com/guxingke|https://github.com/Jeff-Lv|https://github.com/lazycece|https://github.com/axeBig|https://github.com/qixiaobo|https://github.com/kexianjun|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3648,6,402
1644,apache/dubbo,14,7,0.07142857142857142,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/codecov-io|https://github.com/rolandhe|https://github.com/morisenmen|https://github.com/byronzoz|https://github.com/LiZhenNet|https://github.com/apache|https://github.com/kimmking|https://github.com/bert82503|https://github.com/mercyblitz|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/1120,14,402
1645,apache/dubbo,2,1,0.5,https://github.com/ghsau|https://github.com/aacaiweiming|https://github.com/beiwei30|https://github.com/bert82503|https://github.com/mercyblitz|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3538,7,402
1646,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/nzomkxia|https://github.com/cvictory|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3521,3,402
1647,apache/dubbo,5,3,0.25,https://github.com/AlbumenJ|https://github.com/lixiaguang|https://github.com/CrazyHZM|https://github.com/tswstarplanet|https://github.com/CLAassistant|https://github.com/kimmking|https://github.com/schdai|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1585,19,402
1648,apache/dubbo,4,3,0.25,https://github.com/carryxyh|https://github.com/Sirius-LiXiaoQi|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/scxwhite|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2156,29,402
1649,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/scxwhite|https://github.com/beiwei30,https://github.com/apache/dubbo/issues/3498,4,402
1650,apache/dubbo,2,1,0.5,https://github.com/AlbumenJ|https://github.com/khanimteyaz|https://github.com/feelwing1314|https://github.com/lixiaojiee|https://github.com/CLAassistant|https://github.com/lexburner|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1899,7,402
1651,apache/dubbo,2,1,0.5,https://github.com/khanimteyaz|https://github.com/kexianjun|https://github.com/lixiaojiee|https://github.com/CLAassistant|https://github.com/wanghbxxxx|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3458,6,402
1652,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3452,11,402
1653,apache/dubbo,2,1,0.5,https://github.com/kezhenxu94|https://github.com/Bricks-Man|https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/biyuhao|https://github.com/wanghbxxxx|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3306,7,402
1654,apache/dubbo,2,1,0.5,https://github.com/khanimteyaz|https://github.com/CrazyHZM|https://github.com/LiZhenNet|https://github.com/lixiaojiee|https://github.com/ssoydan|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3384,13,402
1655,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/tswstarplanet|https://github.com/pjqbys|https://github.com/nzomkxia,https://github.com/apache/dubbo/issues/3251,11,402
1656,apache/dubbo,2,1,0.5,https://github.com/lovepoem|https://github.com/Jeff-Lv|https://github.com/carryxyh|https://github.com/tswstarplanet|https://github.com/beiwei30|https://github.com/biyuhao|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3298,6,402
1657,apache/dubbo,7,3,0.19047619047619047,https://github.com/ralf0131|https://github.com/pifuant|https://github.com/carryxyh|https://github.com/CLAassistant|https://github.com/zhaojigang|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/cvictory|https://github.com/zzzzhougit|https://github.com/qcxyzff|https://github.com/biyuhao|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1888,23,402
1658,apache/dubbo,2,1,0.5,https://github.com/lovepoem|https://github.com/khanimteyaz|https://github.com/CrazyHZM|https://github.com/hopelove404|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3313,9,402
1659,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/nzomkxia,https://github.com/apache/dubbo/issues/3296,1,402
1660,apache/dubbo,2,1,0.5,https://github.com/Kiddinglife|https://github.com/manzhizhen|https://github.com/zhangyz-hd|https://github.com/rolandhe|https://github.com/huangsanyeah|https://github.com/rangtao|https://github.com/apache|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1249,19,402
1661,apache/dubbo,2,1,0.5,https://github.com/Kiddinglife|https://github.com/AlbumenJ|https://github.com/CrazyHZM|https://github.com/kexianjun|https://github.com/lexburner|https://github.com/manzhizhen,https://github.com/apache/dubbo/issues/3060,19,402
1662,apache/dubbo,3,2,0.3333333333333333,https://github.com/lovepoem|https://github.com/Jeff-Lv|https://github.com/khanimteyaz|https://github.com/beiwei30|https://github.com/amishra123|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3148,15,402
1663,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/codecov-io|https://github.com/khanimteyaz,https://github.com/apache/dubbo/issues/3091,3,402
1664,apache/dubbo,3,2,0.3333333333333333,https://github.com/zhizhi555555|https://github.com/ralf0131|https://github.com/ghost|https://github.com/bylijinnan|https://github.com/carryxyh|https://github.com/wuwen5|https://github.com/justein|https://github.com/it-noob|https://github.com/chickenlj|https://github.com/caiqien|https://github.com/htynkn,https://github.com/apache/dubbo/issues/3088,13,402
1665,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/lovepoem|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3052,3,402
1666,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/kexianjun|https://github.com/carryxyh,https://github.com/apache/dubbo/issues/3057,7,402
1667,apache/dubbo,65,5,0.015384615384615385,https://github.com/imsunv|https://github.com/shenpeilin|https://github.com/lhjlhj13141314|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/scxwhite|https://github.com/July-X|https://github.com/htynkn|https://github.com/stoneapple|https://github.com/luyuanwan|https://github.com/thinkerleolee|https://github.com/apache|https://github.com/kimmking|https://github.com/dreamquster|https://github.com/ywtdzh|https://github.com/ralf0131|https://github.com/MasterHJG|https://github.com/lovepoem|https://github.com/rolandhe|https://github.com/Defined2014|https://github.com/diecui1202|https://github.com/KDD-HIEPT|https://github.com/kun-song|https://github.com/DeadLion|https://github.com/carryxyh|https://github.com/zhinieing|https://github.com/lixiaojiee|https://github.com/dubbo-bot|https://github.com/qinnnyul|https://github.com/Beckyyala|https://github.com/binss|https://github.com/mercyblitz|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2177,132,402
1668,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/beiwei30|https://github.com/carryxyh|https://github.com/khanimteyaz,https://github.com/apache/dubbo/issues/3048,5,402
1669,apache/dubbo,2,1,0.5,https://github.com/AlbumenJ|https://github.com/carryxyh|https://github.com/phqct|https://github.com/smallAttr|https://github.com/icankeep|https://github.com/gudegg|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/3014,9,402
1670,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/beiwei30|https://github.com/carryxyh|https://github.com/khanimteyaz,https://github.com/apache/dubbo/issues/3010,7,402
1671,apache/dubbo,2,1,0.5,https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2980,1,402
1672,apache/dubbo,3,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/leihuazhe|https://github.com/tswstarplanet|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2979,8,402
1673,apache/dubbo,2,1,0.5,https://github.com/likenamehaojie|https://github.com/Kiddinglife|https://github.com/khanimteyaz|https://github.com/Knight-Wu|https://github.com/tswstarplanet|https://github.com/lixiaojiee|https://github.com/apache|https://github.com/beiwei30|https://github.com/notlate|https://github.com/GageChan|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/2972,17,402
1674,apache/dubbo,3,2,0.3333333333333333,https://github.com/ZhuoSiChen|https://github.com/Bricks-Man|https://github.com/carryxyh|https://github.com/khanimteyaz|https://github.com/codecov-io|https://github.com/Veryfirefly|https://github.com/CLAassistant|https://github.com/dubbo-bot|https://github.com/llx206|https://github.com/cvictory|https://github.com/beiwei30|https://github.com/eoc2015|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/2881,23,402
1675,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/khanimteyaz|https://github.com/LiZhenNet|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2803,9,402
1676,apache/dubbo,2,1,0.5,https://github.com/JackESong|https://github.com/ralf0131|https://github.com/zhuguoming|https://github.com/linxiaobai|https://github.com/sunshinebaby00|https://github.com/diecui1202|https://github.com/YoungHu|https://github.com/goal578|https://github.com/beiwei30|https://github.com/KissSai|https://github.com/mercyblitz,https://github.com/apache/dubbo/issues/2937,22,402
1677,apache/dubbo,2,1,0.5,https://github.com/khanimteyaz|https://github.com/luchy0120|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/cvictory|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2936,11,402
1678,apache/dubbo,3,2,0.3333333333333333,https://github.com/gMan1990|https://github.com/khanimteyaz|https://github.com/tswstarplanet|https://github.com/beiwei30|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2928,7,402
1679,apache/dubbo,2,1,0.5,https://github.com/xinghui322|https://github.com/ralf0131|https://github.com/khanimteyaz|https://github.com/wendal|https://github.com/LiZhenNet|https://github.com/diecui1202|https://github.com/liuluo129|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2922,8,402
1680,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/khanimteyaz|https://github.com/beiwei30|https://github.com/Leishunyu|https://github.com/AnyOSR|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2799,13,402
1681,apache/dubbo,2,1,0.5,https://github.com/khanimteyaz|https://github.com/OrDTesters|https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2906,2,402
1682,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/beiwei30|https://github.com/gudegg|https://github.com/khanimteyaz,https://github.com/apache/dubbo/issues/2904,2,402
1683,apache/dubbo,3,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/khanimteyaz|https://github.com/bpaull1981|https://github.com/LiZhenNet|https://github.com/beiwei30|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2865,12,402
1684,apache/dubbo,3,2,0.3333333333333333,https://github.com/chickenlj|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2849,5,402
1685,apache/dubbo,3,2,0.3333333333333333,https://github.com/lovepoem|https://github.com/carryxyh|https://github.com/taotao365s|https://github.com/diecui1202|https://github.com/1991wangliang|https://github.com/chickenlj|https://github.com/GuldanChen,https://github.com/apache/dubbo/issues/2858,10,402
1686,apache/dubbo,9,4,0.18055555555555555,https://github.com/CrazyHZM|https://github.com/tonydzt|https://github.com/beiwei30|https://github.com/Jaskey|https://github.com/takeseem|https://github.com/chickenlj|https://github.com/July-X|https://github.com/wannshan|https://github.com/jvz|https://github.com/stoneapple|https://github.com/kimmking|https://github.com/ningyu1|https://github.com/raduihys|https://github.com/ralf0131|https://github.com/Authorlove|https://github.com/karenbj13|https://github.com/meiping05|https://github.com/nobodyiam|https://github.com/maodie007|https://github.com/diecui1202|https://github.com/wanhuhou|https://github.com/carryxyh|https://github.com/justinmclean|https://github.com/mercyblitz|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/896,43,402
1687,apache/dubbo,2,1,0.5,https://github.com/lovepoem|https://github.com/carryxyh|https://github.com/ywww|https://github.com/TotalForgot|https://github.com/Warkeeper|https://github.com/kimmking|https://github.com/chickenlj|https://github.com/the3rd,https://github.com/apache/dubbo/issues/2853,7,402
1688,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/tswstarplanet|https://github.com/beiwei30|https://github.com/wangmingbo123,https://github.com/apache/dubbo/issues/2851,5,402
1689,apache/dubbo,3,1,0.5,https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/water-coder|https://github.com/biyuhao|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2848,10,402
1690,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/biyuhao|https://github.com/carryxyh|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2845,2,402
1691,apache/dubbo,3,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/khanimteyaz|https://github.com/CrazyHZM|https://github.com/lllichen|https://github.com/beiwei30|https://github.com/kun-song|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2832,13,402
1692,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/codecov-io|https://github.com/htynkn|https://github.com/likemoongg,https://github.com/apache/dubbo/issues/2825,3,402
1693,apache/dubbo,2,1,0.5,https://github.com/Jeff-Lv|https://github.com/wangweiufofly|https://github.com/carryxyh|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2425,7,402
1694,apache/dubbo,3,1,0.5,https://github.com/khanimteyaz|https://github.com/CrazyHZM|https://github.com/kexianjun|https://github.com/cvictory|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2800,4,402
1695,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/OrDTesters|https://github.com/carryxyh|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2797,8,402
1696,apache/dubbo,5,3,0.25,https://github.com/zonghaishang|https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/Arviiin|https://github.com/diecui1202|https://github.com/buguniao|https://github.com/cvictory|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/code4wt|https://github.com/chutian52|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2784,21,402
1697,apache/dubbo,2,1,0.5,https://github.com/gMan1990|https://github.com/fuhao715|https://github.com/carryxyh|https://github.com/zhangxiongbiao|https://github.com/apache|https://github.com/beiwei30|https://github.com/mercyblitz,https://github.com/apache/dubbo/issues/2781,16,402
1698,apache/dubbo,2,1,0.5,https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/carryxyh|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2777,5,402
1699,apache/dubbo,3,2,0.3333333333333333,https://github.com/CrazyHZM|https://github.com/oawang|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2768,4,402
1700,apache/dubbo,3,1,0.5,https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/kexianjun|https://github.com/diecui1202|https://github.com/lexburner|https://github.com/beiwei30|https://github.com/kimmking|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2761,10,402
1701,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2568,8,402
1702,apache/dubbo,3,2,0.3333333333333333,https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2748,2,402
1703,apache/dubbo,4,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/jsen-joker|https://github.com/CrazyHZM|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2489,10,402
1704,apache/dubbo,2,1,0.5,https://github.com/beiwei30|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2729,1,402
1705,apache/dubbo,3,2,0.3333333333333333,https://github.com/vran-dev,https://github.com/apache/dubbo/issues/2728,0,402
1706,apache/dubbo,4,3,0.25,https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2537,6,402
1707,apache/dubbo,5,2,0.3,https://github.com/ralf0131|https://github.com/gudegg|https://github.com/ShuaiJunlan|https://github.com/carryxyh|https://github.com/jasonjoo2010|https://github.com/CrazyHZM|https://github.com/apache|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/detailyang|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2706,21,402
1708,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/xhuiinit|https://github.com/463535160|https://github.com/leiwei2094|https://github.com/objcoding|https://github.com/echooymxq|https://github.com/xhkyyy|https://github.com/beiwei30|https://github.com/xhyspring|https://github.com/MouGG|https://github.com/bert82503|https://github.com/chickenlj|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/2704,23,402
1709,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/lllichen|https://github.com/beiwei30|https://github.com/jingui123|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2685,12,402
1710,apache/dubbo,3,2,0.3333333333333333,https://github.com/jasonjoo2010|https://github.com/diecui1202|https://github.com/chenlushun|https://github.com/llx206|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/2698,12,402
1711,apache/dubbo,5,4,0.2,https://github.com/lovepoem|https://github.com/Jeff-Lv|https://github.com/nobodyiam|https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/jliuold|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/kun-song|https://github.com/wangaicui|https://github.com/chickenlj|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2691,29,402
1712,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/a2833986889|https://github.com/beiwei30|https://github.com/kun-song|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2670,3,402
1713,apache/dubbo,4,2,0.25,https://github.com/Jeff-Lv|https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/haiyang1985|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2646,10,402
1714,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/CrazyHZM|https://github.com/diecui1202|https://github.com/yangfuhai|https://github.com/SKYhuangjing|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2640,26,402
1715,apache/dubbo,5,4,0.2,https://github.com/ralf0131|https://github.com/Jeff-Lv|https://github.com/carryxyh|https://github.com/chickenlj|https://github.com/diecui1202|https://github.com/SuperDubbo|https://github.com/beiwei30|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2562,18,402
1716,apache/dubbo,2,1,0.5,https://github.com/dugenkui03|https://github.com/sunwulovelove1|https://github.com/cvictory|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2629,7,402
1717,apache/dubbo,5,2,0.2,https://github.com/dugenkui03|https://github.com/beiwei30|https://github.com/carryxyh|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2627,12,402
1718,apache/dubbo,2,1,0.5,https://github.com/manzhizhen|https://github.com/carryxyh|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2595,4,402
1719,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/codecov-io|https://github.com/cbolgiano|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2609,2,402
1720,apache/dubbo,3,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/dugenkui03|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2592,6,402
1721,apache/dubbo,5,2,0.35,https://github.com/ralf0131|https://github.com/wannshan|https://github.com/imsunv|https://github.com/carryxyh|https://github.com/diecui1202|https://github.com/mercyblitz|https://github.com/code4wt|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/904,23,402
1722,apache/dubbo,2,1,0.5,https://github.com/yihuihan|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2574,3,402
1723,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/htynkn|https://github.com/diecui1202|https://github.com/wangnimaa|https://github.com/yishunli|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2571,7,402
1724,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2558,1,402
1725,apache/dubbo,2,1,0.5,https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2552,0,402
1726,apache/dubbo,3,2,0.3333333333333333,https://github.com/codecov-io|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2551,2,402
1727,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/crazyStar00|https://github.com/nzomkxia|https://github.com/diecui1202|https://github.com/Superizers,https://github.com/apache/dubbo/issues/2544,6,402
1728,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2536,2,402
1729,apache/dubbo,2,1,0.5,https://github.com/jackzhangyk|https://github.com/Superizers|https://github.com/carryxyh|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/2514,8,402
1730,apache/dubbo,3,2,0.3333333333333333,https://github.com/jiangyunpeng|https://github.com/kiwiflydream|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/bert82503|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/2507,7,402
1731,apache/dubbo,2,1,0.5,https://github.com/beiwei30|https://github.com/zonghaishang|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2516,1,402
